name,description,published,author,url,github_ind,github_url,downloads,stars,last_commit,downloads_per_star
addinslist,"Browse through a continuously updated list of existing RStudio 
    addins and install/uninstall their corresponding packages.",2021-01-10,Dean Attali,https://github.com/daattali/addinslist,TRUE,https://github.com/daattali/addinslist,35197,722,2022-02-23T07:05:55Z,48.74930747922438
additive,"Fit Generalized Additive Models (GAM) using 'mgcv' with 'parsnip'/'tidymodels'
    via 'additive' <doi:10.5281/zenodo.6654298>. 'tidymodels' is a collection of
    packages for machine learning; see Kuhn and Wickham (2020) <https://www.tidymodels.org>).
    The technical details of 'mgcv' are described in Wood (2017)
    <doi:10.1201/9781315370279>.",2022-06-16,Hamada S. Badr,"https://hsbadr.github.io/additive/,
https://github.com/hsbadr/additive",TRUE,https://github.com/hsbadr/additive,7396,2,2022-07-08T14:44:10Z,3698
ade4,"Tools for multivariate data analysis. Several methods are provided for the analysis (i.e., ordination) of one-table (e.g., principal component analysis, correspondence analysis), two-table (e.g., coinertia analysis, redundancy analysis), three-table (e.g., RLQ analysis) and K-table (e.g., STATIS, multiple coinertia analysis). The philosophy of the package is described in Dray and Dufour (2007) <doi:10.18637/jss.v022.i04>.",2022-04-19,Stéphane Dray,http://pbil.univ-lyon1.fr/ADE-4/,TRUE,https://github.com/sdray/ade4,1399166,21,2022-06-29T13:18:09Z,66626.95238095238
ade4TkGUI,A Tcl/Tk GUI for some basic functions in the 'ade4' package.,2020-12-03,Jean Thioulouse,"http://pbil.univ-lyon1.fr/ade4TkGUI/, Mailing list:
https://listes.univ-lyon1.fr/sympa/info/adelist",TRUE,https://github.com/aursiber/ade4tkgui,75036,0,2021-11-24T12:57:11Z,NA
adegenet,"Toolset for the exploration of genetic and genomic
    data. Adegenet provides formal (S4) classes for storing and handling
    various genetic data, including genetic markers with varying ploidy
    and hierarchical population structure ('genind' class), alleles counts
    by populations ('genpop'), and genome-wide SNP data ('genlight'). It
    also implements original multivariate methods (DAPC, sPCA), graphics,
    statistical tests, simulation tools, distance and similarity measures,
    and several spatial methods. A range of both empirical and simulated
    datasets is also provided to illustrate various methods.",2022-06-06,Thibaut Jombart,https://github.com/thibautjombart/adegenet,TRUE,https://github.com/thibautjombart/adegenet,298024,148,2022-06-07T16:41:03Z,2013.6756756756756
adegraphics,Graphical functionalities for the representation of multivariate data. It is a complete re-implementation of the functions available in the 'ade4' package.,2021-09-16,Stéphane Dray,"http://pbil.univ-lyon1.fr/ADE-4/, Mailing list:
https://listes.univ-lyon1.fr/sympa/info/adelist",TRUE,https://github.com/sdray/adegraphics,120699,6,2021-11-23T09:28:43Z,20116.5
adespatial,"Tools for the multiscale spatial analysis of multivariate data.
    Several methods are based on the use of a spatial weighting matrix and its
    eigenvector decomposition (Moran's Eigenvectors Maps, MEM). 
    Several approaches are described in the review Dray et al (2012)
    <doi:10.1890/11-1183.1>.",2022-03-31,Stéphane Dray,https://github.com/sdray/adespatial,TRUE,https://github.com/sdray/adespatial,85384,22,2022-04-01T21:59:39Z,3881.090909090909
adfExplorer,"Amiga Disk Files (ADF) are virtual
    representations of 3.5 inch floppy disks for the
    Commodore Amiga. Most disk drives from other systems
    (including modern drives) are not able to read these
    disks. To be able to emulate this system, the ADF
    format was created. This package enables you to read
    ADF files and import and export files from and to such
    virtual DOS-formatted disks.",2021-09-05,Pepijn de Vries,https://github.com/pepijn-devries/adfExplorer,TRUE,https://github.com/pepijn-devries/adfexplorer,22830,2,2021-09-05T11:28:10Z,11415
AdhereR,"Computation of adherence to medications from Electronic Health care 
    Data and visualization of individual medication histories and adherence 
    patterns. The package implements a set of S3 classes and
    functions consistent with current adherence guidelines and definitions. 
    It allows the computation of different measures of
    adherence (as defined in the literature, but also several original ones), 
    their publication-quality plotting,
    the estimation of event duration and time to initiation,
    the interactive exploration of patient medication history and 
    the real-time estimation of adherence given various parameter settings.
    It scales from very small datasets stored in flat CSV files to very large 
    databases and from single-thread processing on mid-range consumer
    laptops to parallel processing on large heterogeneous computing clusters.
    It exposes a standardized interface allowing it to be used from other
    programming languages and platforms, such as Python.",2022-07-05,Dan Dediu,https://github.com/ddediu/AdhereR,TRUE,https://github.com/ddediu/adherer,25586,21,2022-07-06T12:19:17Z,1218.3809523809523
AdhereRViz,"Interactive graphical user interface (GUI) for the package 
    'AdhereR', allowing the user to access different data sources, to explore 
    the patterns of medication use therein, and the computation of various  
    measures of adherence. It is implemented using Shiny and HTML/CSS/JavaScript. ",2022-06-24,Dan Dediu,https://github.com/ddediu/AdhereR,TRUE,https://github.com/ddediu/adherer,12023,21,2022-07-06T12:19:17Z,572.5238095238095
adjclust,"Implements a constrained version of hierarchical agglomerative 
    clustering, in which each observation is associated to a position, and 
    only adjacent clusters can be merged. Typical application fields in 
    bioinformatics include Genome-Wide Association Studies or Hi-C data 
    analysis, where the similarity between items is a decreasing function of 
    their genomic distance. Taking advantage of this feature, the implemented 
    algorithm is time and memory efficient. This algorithm is described in 
    Ambroise et al (2019) <https://almob.biomedcentral.com/articles/10.1186/s13015-019-0157-4>.",2022-03-31,Pierre Neuvial,https://pneuvial.github.io/adjclust/,TRUE,https://github.com/pneuvial/adjclust,20864,15,2022-03-31T12:38:50Z,1390.9333333333334
adjROC,"For a binary classification the adjusted sensitivity and specificity are measured for a given fixed threshold. If the threshold for either sensitivity or specificity is not given, the crossing point between the sensitivity and specificity curves are returned.",2022-03-23,E. F. Haghish,"https://github.com/haghish/adjROC,
https://www.sv.uio.no/psi/english/people/aca/haghish/",TRUE,https://github.com/haghish/adjroc,1264,0,2022-05-03T17:58:31Z,NA
admiral,"A toolbox for programming Clinical Data Standards Interchange Consortium
    (CDISC) compliant Analysis Data Model (ADaM) datasets in R. ADaM datasets are a
    mandatory part of any New Drug or Biologics License Application submitted to the
    United States Food and Drug Administration (FDA). Analysis derivations are
    implemented in accordance with the ""Analysis Data Model Implementation Guide""
    (CDISC Analysis Data Model Team, 2021, <https://www.cdisc.org/standards/foundational/adam/adamig-v1-3-release-package>).",2022-05-31,Thomas Neitmann,"https://pharmaverse.github.io/admiral/index.html,
https://github.com/pharmaverse/admiral/",TRUE,https://github.com/pharmaverse/admiral,2170,89,2022-06-01T14:35:38Z,24.382022471910112
admisc,"Contains functions used across packages 'DDIwR', 'QCA' and 'venn'.
    Interprets and translates, factorizes and negates SOP - Sum of Products
    expressions, for both binary and multi-value crisp sets, and extracts
    information (set names, set values) from those expressions. Other functions
    perform various other checks if possibly numeric (even if all numbers reside
    in a character vector) and coerce to numeric, or check if the numbers are
    whole. It also offers, among many others, a highly versatile recoding
    routine and a more flexible alternative to the base function 'with()'.
    Some of the functions in this package use related functions from package
    'QCA'. Users are encouraged to install that package despite not being listed
    in the Imports field, due to circular dependency issues.",2022-06-20,Adrian Dusa,https://github.com/dusadrian/admisc,TRUE,https://github.com/dusadrian/admisc,214802,0,2022-06-20T17:09:23Z,NA
AdMit,"Provides functions to perform the fitting of an adaptive mixture
    of Student-t distributions to a target density through its kernel function as described in
    Ardia et al. (2009) <doi:10.18637/jss.v029.i03>. The
    mixture approximation can then be used as the importance density in importance
    sampling or as the candidate density in the Metropolis-Hastings algorithm to
    obtain quantities of interest for the target density itself. ",2022-02-08,David Ardia,https://github.com/ArdiaD/AdMit,TRUE,https://github.com/ardiad/admit,31008,3,2022-02-07T23:48:37Z,10336
admix,"Implements several methods to estimate the unknown quantities related 
    to two-component admixture models, where the two components can belong to any
    distribution (note that in the case of multinomial mixtures, the two components
    must belong to the same family). Estimation methods depend on the assumptions 
    made on the unknown component density (see Bordes and Vandekerkhove (2010) <doi:10.3103/S1066530710010023>; 
    Patra and Sen (2016) <doi:10.1111/rssb.12148>); Milhaud, Pommeret, Salhi and Vandekerkhove 
    (2021) <doi:10.1016/j.jspi.2021.05.010>). In practice, one can estimate both the 
    mixture weight and the unknown component density in a wide variety of frameworks.
    On top of that, hypothesis tests can be performed in one and two-samples contexts 
    to test the unknown component density. Finally, clustering of unknown
    mixture components is also feasible in a K-samples setting.",2022-03-24,Xavier Milhaud,https://github.com/XavierMilhaud/admix,TRUE,https://github.com/xaviermilhaud/admix,5459,1,2022-03-24T11:16:29Z,5459
admixr,"An interface for performing all stages of 'ADMIXTOOLS' analyses
    (<https://reich.hms.harvard.edu/software>) entirely from R. Wrapper functions
    (D, f4, f3, etc.) completely automate the generation of intermediate
    configuration files, run 'ADMIXTOOLS' programs on the command-line, and
    parse output files to extract values of interest. This allows users to focus
    on the analysis itself instead of worrying about low-level technical details.
    A set of complementary functions for processing and filtering of data in
    the 'EIGENSTRAT' format is also provided.",2020-07-03,Martin Petr,https://github.com/bodkan/admixr,TRUE,https://github.com/bodkan/admixr,10715,20,2022-02-20T20:10:13Z,535.75
adobeanalyticsr,"Connect to the 'Adobe Analytics' API v2.0 <https://github.com/AdobeDocs/analytics-2.0-apis>
             which powers 'Analysis Workspace'. The package was developed
             with the analyst in mind, and it will continue to be
             developed with the guiding principles of iterative,
             repeatable, timely analysis.",2022-04-05,Ben Woodard,https://github.com/benrwoodard/adobeanalyticsr,TRUE,https://github.com/benrwoodard/adobeanalyticsr,8688,13,2022-05-21T03:31:02Z,668.3076923076923
ADPclust,"An implementation of ADPclust clustering procedures (Fast
    Clustering Using Adaptive Density Peak Detection). The work is built and
    improved upon the idea of Rodriguez and Laio (2014)<DOI:10.1126/science.1242072>. 
    ADPclust clusters data by finding density peaks in a density-distance plot 
    generated from local multivariate Gaussian density estimation. It includes 
    an automatic centroids selection and parameter optimization algorithm, which 
    finds the number of clusters and cluster centroids by comparing average 
    silhouettes on a grid of testing clustering results; It also includes a user 
    interactive algorithm that allows the user to manually selects cluster 
    centroids from a two dimensional ""density-distance plot"". Here is the 
    research article associated with this package: ""Wang, Xiao-Feng, and 
    Yifan Xu (2015)<DOI:10.1177/0962280215609948> Fast clustering using adaptive 
    density peak detection."" Statistical methods in medical research"". url:
    http://smm.sagepub.com/content/early/2015/10/15/0962280215609948.abstract. ",2016-10-15,Yifan (Ethan) Xu,https://github.com/ethanyxu/ADPclust,TRUE,https://github.com/ethanyxu/adpclust,21808,8,2022-05-28T02:40:05Z,2726
AEenrich,"We extend existing gene enrichment tests to perform adverse
    event enrichment analysis. Unlike the continuous gene expression data,
    adverse event data are counts. Therefore, adverse event data has many zeros
    and ties. We propose two enrichment tests. One is a modified Fisher's exact
    test based on pre-selected significant adverse events, while the other is
    based on a modified Kolmogorov-Smirnov statistic. We add Covariate
    adjustment to improve the analysis.""Adverse event enrichment tests using
    VAERS"" Shuoran Li, Lili Zhao (2020) <arXiv:2007.02266>.",2021-11-01,Michael Kleinsasser,https://github.com/umich-biostatistics/AEenrich,TRUE,https://github.com/umich-biostatistics/aeenrich,10635,2,2021-10-02T18:15:36Z,5317.5
afex,"Convenience functions for analyzing factorial experiments using ANOVA or
         mixed models. aov_ez(), aov_car(), and aov_4() allow specification of
         between, within (i.e., repeated-measures), or mixed (i.e., split-plot) 
         ANOVAs for data in long format (i.e., one observation per row),
         automatically aggregating multiple observations per individual and cell 
         of the design. mixed() fits mixed models using lme4::lmer() and computes 
         p-values for all fixed effects using either Kenward-Roger or Satterthwaite 
         approximation for degrees of freedom (LMM only), parametric bootstrap 
         (LMMs and GLMMs), or likelihood ratio tests (LMMs and GLMMs). 
         afex_plot() provides a high-level interface for interaction or one-way 
         plots using ggplot2, combining raw data and model estimates. afex uses 
         type 3 sums of squares as default (imitating commercial statistical software).",2022-04-29,Henrik Singmann,"https://afex.singmann.science/, https://github.com/singmann/afex",TRUE,https://github.com/singmann/afex,351377,106,2022-05-21T18:56:31Z,3314.877358490566
aftgee,"A collection of methods for both the rank-based estimates and least-square estimates to the Accelerated Failure Time (AFT) model. For rank-based estimation, it provides approaches that include the computationally efficient Gehan's weight and the general's weight such as the logrank weight. Details of the rank-based estimation can be found in Chiou et al. (2014) <doi:10.1007/s11222-013-9388-2> and Chiou et al. (2015) <doi:10.1002/sim.6415>. For the least-square estimation, the estimating equation is solved with generalized estimating equations (GEE). Moreover, in multivariate cases, the dependence working correlation structure can be specified in GEE's setting. Details on the least-squares estimation can be found in Chiou et al. (2014) <doi:10.1007/s10985-014-9292-x>.",2021-07-12,Sy Han Chiou,https://github.com/stc04003/aftgee,TRUE,https://github.com/stc04003/aftgee,22136,2,2022-07-04T16:50:01Z,11068
AGHmatrix,"Computation of A (pedigree), G (genomic-base), and H (A corrected
    by G) relationship matrices for diploid and autopolyploid species. Several methods
    are implemented considering additive and non-additive models.",2021-09-14,Rodrigo Amadeu,https://github.com/rramadeu/AGHmatrix,TRUE,https://github.com/rramadeu/aghmatrix,24548,6,2021-12-02T16:36:10Z,4091.3333333333335
agop,"Tools supporting multi-criteria and group decision making,
    including variable number of criteria, by means of
    aggregation operators, spread measures,
    fuzzy logic connectives, fusion functions,
    and preordered sets. Possible applications include,
    but are not limited to, quality management, scientometrics,
    software engineering, etc.",2020-01-08,Marek Gagolewski,http://www.gagolewski.com/software/,TRUE,https://github.com/gagolews/agop,21343,5,2022-02-09T01:02:20Z,4268.6
agricolaeplotr,"Visualization of Design of Experiments from the 'agricolae' package with 'ggplot2' framework
    The user provides an experiment design from the 'agricolae' package, calls the corresponding function and will receive a 
    visualization with 'ggplot2' based functions that are specific for each design. As there are many different designs, each design is tested on its type.
    The output can be modified with standard 'ggplot2' commands or with other packages with 'ggplot2' function extensions.",2021-07-20,Jens Harbers,https://github.com/jensharbers/agricolaeplotr,TRUE,https://github.com/jensharbers/agricolaeplotr,6788,0,2022-06-21T15:32:13Z,NA
agridat,"Datasets from books, papers, and websites related to agriculture.
    Example graphics and analyses are included. Data come from small-plot trials,
    multi-environment trials, uniformity trials, yield monitors, and more.",2022-06-15,Kevin Wright,https://kwstat.github.io/agridat/,TRUE,https://github.com/kwstat/agridat,62296,82,2022-05-19T14:18:12Z,759.7073170731708
agua,"Create and evaluate models using 'tidymodels' and 'h2o' <https://h2o.ai/>. The
    package enables users to specify 'h2o' as an engine for several
    modeling methods.",2022-06-02,Max Kuhn,"https://agua.tidymodels.org/, https://github.com/tidymodels/agua",TRUE,https://github.com/tidymodels/agua,389,4,2022-06-22T19:50:04Z,97.25
agvgd,"'Align-GVGD' ('A-GVGD') is a method to predict the impact of
    'missense' substitutions based on the properties of amino acid side
    chains and protein multiple sequence alignments
    <doi:10.1136/jmg.2005.033878>. 'A-GVGD' is an extension of the original
    'Grantham' distance to multiple sequence alignments. This package
    provides an alternative R implementation to the web version found on
    <http://agvgd.hci.utah.edu/>.",2022-02-03,Ramiro Magno,"https://maialab.org/agvgd/, https://github.com/maialab/agvgd",TRUE,https://github.com/maialab/agvgd,2193,1,2022-05-26T22:32:23Z,2193
AHMbook,"Provides functions to simulate data sets from hierarchical ecological models, including all the simulations described in the two volume publication 'Applied Hierarchical Modeling in Ecology: Analysis of distribution, abundance and species richness in R and BUGS' by Marc Kéry and Andy Royle: volume 1 (2016, ISBN: 978-0-12-801378-6) and volume 2 (2021, ISBN: 978-0-12-809585-0), <https://www.mbr-pwrc.usgs.gov/pubanalysis/keryroylebook/>. It also has all the utility functions and data sets needed to replicate the analyses shown in the books.",2022-06-14,Mike Meredith,https://sites.google.com/site/appliedhierarchicalmodeling/home,TRUE,https://github.com/mikemeredith/ahmbook,24639,24,2022-05-05T23:11:51Z,1026.625
AIPW,"The 'AIPW' pacakge implements the augmented inverse probability weighting, a doubly robust estimator, for average causal effect estimation with user-defined stacked machine learning algorithms. To cite the 'AIPW' package, please use: ""Yongqi Zhong, Edward H. Kennedy, Lisa M. Bodnar, Ashley I. Naimi (2021, In Press). AIPW: An R Package for Augmented Inverse Probability Weighted Estimation of Average Causal Effects. American Journal of Epidemiology"". Visit: <https://yqzhong7.github.io/AIPW/> for more information.",2021-06-11,Yongqi Zhong,https://github.com/yqzhong7/AIPW,TRUE,https://github.com/yqzhong7/aipw,5861,13,2021-09-15T00:30:44Z,450.84615384615387
aire.zmvm,"Tools for downloading hourly averages, daily maximums and minimums from each of the 
    pollution, wind, and temperature measuring stations or geographic zones in the Mexico City 
    metro area. The package also includes the locations of each of the stations and zones. See 
    <http://aire.cdmx.gob.mx/> for more information.",2019-03-30,Diego Valle-Jones,"https://hoyodesmog.diegovalle.net/aire.zmvm/,
https://github.com/diegovalle/aire.zmvm",TRUE,https://github.com/diegovalle/aire.zmvm,19600,10,2021-08-13T20:52:14Z,1960
